County,Clinton,Trump,Total,Clinton%,Trump%
Kent,"33,351","36,991","74,260",44.91%,49.81%
New Castle,"162,919","85,525","261,507",62.30%,32.70%
Sussex,"39,333","62,611","105,823",37.17%,59.17%
Grand Total,"235,603","185,127","441,590",53.35%,41.92%
