CD,Island,Clinton,Trump,Total,Clinton%,Trump%
1,O'ahu (pt.),"132,009","63,916","209,300",63.07%,30.54%
1 Total,,"132,009","63,916","209,300",63.07%,30.54%
2,Hawai'i,"41,259","17,501","64,867",63.61%,26.98%
,Kauai,"16,446","7,554","26,301",62.53%,28.72%
,Maui,"33,480","13,446","51,945",64.45%,25.89%
,Niihau,10,20,34,29.41%,58.82%
,O'ahu (pt.),"43,687","26,410","76,490",57.11%,34.53%
2 Total,,"134,882","64,931","219,637",61.41%,29.56%
Grand Total,,"266,891","128,847","428,937",62.22%,30.04%
