CD,Island,Biden,Trump,Total,Biden%,Trump%
1,O'ahu (pt.),"179,337","96,924","280,956",63.83%,34.50%
1 Total,,"179,337","96,924","280,956",63.83%,34.50%
2,Hawai'i,"58,731","26,897","87,814",66.88%,30.63%
,Kauai,"21,225","11,539","33,454",63.45%,34.49%
,Maui,"47,305","22,126","71,044",66.59%,31.14%
,Niihau,0,43,43,0.00%,100.00%
,O'ahu (pt.),"59,532","39,335","101,158",58.85%,38.88%
2 Total,,"186,793","99,940","293,513",63.64%,34.05%
Grand Total,,"366,130","196,864","574,469",63.73%,34.27%
